Block,gen[B],kill[B],in[B],out[B]
B0,"D1,D10,D2,D3,D4,D5,D6,D7,D8,D9","D100,D101,D102,D103,D105,D106,D107,D109,D11,D110,D112,D113,D115,D116,D12,D120,D121,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41,D42,D43,D44,D45,D46,D47,D48,D50,D51,D53,D54,D55,D56,D58,D59,D60,D61,D62,D63,D65,D66,D67,D68,D69,D70,D71,D72,D73,D75,D76,D77,D78,D79,D80,D82,D83,D84,D85,D88,D89,D90,D91,D93,D94,D95,D96,D97,D98",,"D1,D10,D2,D3,D4,D5,D6,D7,D8,D9"
B1,,,"D1,D10,D2,D3,D4,D5,D6,D7,D8,D9","D1,D10,D2,D3,D4,D5,D6,D7,D8,D9"
B2,"D28,D29,D30","D1,D10,D100,D101,D102,D103,D109,D110,D112,D113,D115,D116,D12,D120,D121,D13,D14,D16,D17,D18,D20,D21,D22,D24,D25,D26,D32,D33,D34,D36,D37,D38,D4,D40,D41,D42,D47,D48,D50,D51,D53,D54,D55,D56,D59,D60,D61,D63,D66,D67,D68,D70,D71,D72,D76,D77,D78,D8,D80,D82,D83,D84,D85,D88,D89,D9,D90,D91,D94,D95,D96,D98","D1,D10,D2,D3,D4,D5,D6,D7,D8,D9","D2,D28,D29,D3,D30,D5,D6,D7"
B3,,,"D1,D10,D2,D3,D4,D5,D6,D7,D8,D9","D1,D10,D2,D3,D4,D5,D6,D7,D8,D9"
B4,D31,"D27,D3,D35,D39,D65,D69,D73","D1,D10,D2,D28,D29,D3,D30,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D31,D4,D5,D6,D7,D8,D9"
B5,,,"D1,D10,D2,D28,D29,D30,D31,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D31,D4,D5,D6,D7,D8,D9"
B6,"D32,D33,D34","D1,D10,D100,D101,D102,D103,D109,D110,D112,D113,D115,D116,D12,D120,D121,D13,D14,D16,D17,D18,D20,D21,D22,D24,D25,D26,D28,D29,D30,D36,D37,D38,D4,D40,D41,D42,D47,D48,D50,D51,D53,D54,D55,D56,D59,D60,D61,D63,D66,D67,D68,D70,D71,D72,D76,D77,D78,D8,D80,D82,D83,D84,D85,D88,D89,D9,D90,D91,D94,D95,D96,D98","D1,D10,D2,D28,D29,D30,D31,D4,D5,D6,D7,D8,D9","D2,D31,D32,D33,D34,D5,D6,D7"
B7,,,"D1,D10,D2,D28,D29,D30,D31,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D31,D4,D5,D6,D7,D8,D9"
B8,D35,"D27,D3,D31,D39,D65,D69,D73","D1,D10,D2,D28,D29,D30,D31,D32,D33,D34,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D4,D5,D6,D7,D8,D9"
B9,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D4,D5,D6,D7,D8,D9"
B10,"D36,D37,D38","D1,D10,D100,D101,D102,D103,D109,D110,D112,D113,D115,D116,D12,D120,D121,D13,D14,D16,D17,D18,D20,D21,D22,D24,D25,D26,D28,D29,D30,D32,D33,D34,D4,D40,D41,D42,D47,D48,D50,D51,D53,D54,D55,D56,D59,D60,D61,D63,D66,D67,D68,D70,D71,D72,D76,D77,D78,D8,D80,D82,D83,D84,D85,D88,D89,D9,D90,D91,D94,D95,D96,D98","D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D4,D5,D6,D7,D8,D9","D2,D35,D36,D37,D38,D5,D6,D7"
B11,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D4,D5,D6,D7,D8,D9"
B12,D39,"D27,D3,D31,D35,D65,D69,D73","D1,D10,D2,D28,D29,D30,D32,D33,D34,D35,D36,D37,D38,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D5,D6,D7,D8,D9"
B13,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D5,D6,D7,D8,D9"
B14,"D40,D41,D42","D1,D10,D100,D101,D102,D103,D109,D110,D112,D113,D115,D116,D12,D120,D121,D13,D14,D16,D17,D18,D20,D21,D22,D24,D25,D26,D28,D29,D30,D32,D33,D34,D36,D37,D38,D4,D47,D48,D50,D51,D53,D54,D55,D56,D59,D60,D61,D63,D66,D67,D68,D70,D71,D72,D76,D77,D78,D8,D80,D82,D83,D84,D85,D88,D89,D9,D90,D91,D94,D95,D96,D98","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D5,D6,D7,D8,D9","D2,D39,D40,D41,D42,D5,D6,D7"
B15,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D5,D6,D7,D8,D9"
B16,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9"
B17,D43,"D105,D106,D107,D44,D45,D46,D6,D62,D79,D97","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D43,D5,D7,D8,D9"
B18,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9"
B19,D44,"D105,D106,D107,D43,D45,D46,D6,D62,D79,D97","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D44,D5,D7,D8,D9"
